id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
0313794b-101c-4708-ba1c-abb967de4325,1/27/2016,In Season,30.00,4:49:44,589.05,1/20/2016,NULL,12/30/2015, NULL , NULL , 589.05 , 3.45 , 2.03 
0313794b-101c-4708-ba1c-abb967de4325,1/28/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/29/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/30/2016,In Season,30.00,1:48:26,400.23,1/23/2016,NULL,1/2/2016, NULL , NULL , 400.23 , 3.32 , 3.69 
0313794b-101c-4708-ba1c-abb967de4325,1/31/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/1/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/2/2016,In Season,30.00,4:29:45,519.23,1/26/2016,NULL,1/5/2016, NULL , NULL , 519.23 , 3.17 , 1.92 
0313794b-101c-4708-ba1c-abb967de4325,2/3/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/4/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/5/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/6/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/7/2016,In Season,30.00,0:13:59,621.48,1/31/2016,NULL,1/10/2016, NULL , NULL , 62.15 , 3.55 , 4.44 
0313794b-101c-4708-ba1c-abb967de4325,2/8/2016,In Season,30.00,3:30:16,668.92,2/1/2016,NULL,1/11/2016, NULL , NULL , 668.92 , 3.11 , 3.18 
0313794b-101c-4708-ba1c-abb967de4325,2/9/2016,In Season,30.00,2:07:56,393.39,2/2/2016,NULL,1/12/2016, NULL , NULL , 393.39 , 3.06 , 3.07 
0313794b-101c-4708-ba1c-abb967de4325,2/10/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/11/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/12/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/13/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/14/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/15/2016,In Season,30.00,3:01:53,404.43,2/8/2016,NULL,1/18/2016, NULL , NULL , 404.43 , 3.60 , 2.22 
0313794b-101c-4708-ba1c-abb967de4325,2/16/2016,In Season,30.00,1:57:38,421.10,2/9/2016,NULL,1/19/2016, NULL , NULL , 421.10 , 4.20 , 3.58 
0313794b-101c-4708-ba1c-abb967de4325,2/17/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/18/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/19/2016,In Season,30.00,0:11:12,648.78,2/12/2016,NULL,1/22/2016, NULL , NULL , 49.91 , 4.45 , 4.45 
0313794b-101c-4708-ba1c-abb967de4325,2/20/2016,In Season,30.00,0:07:05,645.12,2/13/2016,NULL,1/23/2016, NULL , NULL , 37.95 , 3.47 , 5.35 
0313794b-101c-4708-ba1c-abb967de4325,2/21/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/22/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/23/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/24/2016,In Season,30.00,1:13:54,336.06,2/17/2016,NULL,1/27/2016, NULL , NULL , 336.06 , 4.82 , 4.55 
0313794b-101c-4708-ba1c-abb967de4325,2/25/2016,In Season,30.00,0:37:11,306.62,2/18/2016,NULL,1/28/2016, NULL , NULL , 153.31 , 3.63 , 4.12 
0313794b-101c-4708-ba1c-abb967de4325,2/26/2016,In Season,30.00,0:10:23,724.78,2/19/2016,NULL,1/29/2016, NULL , NULL , 51.77 , 3.48 , 4.98 
0313794b-101c-4708-ba1c-abb967de4325,2/27/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/28/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/29/2016,In Season,30.00,0:08:45,546.65,2/22/2016,NULL,2/1/2016, NULL , NULL , 42.05 , 4.24 , 4.80 
0313794b-101c-4708-ba1c-abb967de4325,3/1/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/2/2016,In Season,30.00,3:18:16,765.85,2/24/2016,NULL,2/3/2016, NULL , NULL , 765.85 , 3.61 , 3.86 
0313794b-101c-4708-ba1c-abb967de4325,3/3/2016,In Season,30.00,0:08:27,350.48,2/25/2016,NULL,2/4/2016, NULL , NULL , 43.81 , 2.81 , 5.18 
0313794b-101c-4708-ba1c-abb967de4325,3/4/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/5/2016,In Season,30.00,0:06:53,483.63,2/27/2016,NULL,2/6/2016, NULL , NULL , 37.20 , 6.26 , 5.40 
0313794b-101c-4708-ba1c-abb967de4325,3/6/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/7/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/8/2016,In Season,30.00,3:17:02,435.90,3/1/2016,NULL,2/9/2016, NULL , NULL , 435.90 , 3.60 , 2.21 
0313794b-101c-4708-ba1c-abb967de4325,3/9/2016,In Season,30.00,0:08:49,546.68,3/2/2016,NULL,2/10/2016, NULL , NULL , 45.56 , 3.36 , 5.17 
0313794b-101c-4708-ba1c-abb967de4325,3/10/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/11/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/12/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/13/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/14/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/15/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/16/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/17/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/18/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/20/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/24/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/27/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/28/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/31/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/5/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/6/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/7/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/10/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/11/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/12/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/13/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/14/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/15/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/16/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/17/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/18/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/20/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/24/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/27/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/28/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/5/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/6/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/7/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/10/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/11/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/12/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/13/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/14/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/15/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/16/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/17/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/18/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/20/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/21/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/23/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/24/2016,Off Season,30.00,0:33:18,362.45,5/17/2016,NULL,4/26/2016, NULL , NULL , 181.23 , 6.33 , 5.44 
0313794b-101c-4708-ba1c-abb967de4325,5/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/27/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/28/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/31/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/1/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/2/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/3/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/4/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/5/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/6/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/7/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/8/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/9/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/10/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/11/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/12/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/13/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/14/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/15/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/16/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/17/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/18/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/19/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/20/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/21/2016,Off Season,30.00,0:09:56,640.61,6/14/2016,NULL,5/24/2016, NULL , NULL , 42.71 , 4.00 , 4.29 
0313794b-101c-4708-ba1c-abb967de4325,6/22/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/23/2016,Off Season,30.00,0:09:26,564.07,6/16/2016,NULL,5/26/2016, NULL , NULL , 47.01 , 4.36 , 4.98 
0313794b-101c-4708-ba1c-abb967de4325,6/24/2016,Off Season,30.00,0:21:51,562.22,6/17/2016,NULL,5/27/2016, NULL , NULL , 56.22 , 5.60 , 2.57 
0313794b-101c-4708-ba1c-abb967de4325,6/25/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/26/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/27/2016,Off Season,30.00,0:10:41,594.33,6/20/2016,NULL,5/30/2016, NULL , NULL , 54.03 , 4.06 , 5.06 
0313794b-101c-4708-ba1c-abb967de4325,6/28/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/29/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/30/2016,Off Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
