id,date,period,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
0313794b-101c-4708-ba1c-abb967de4325,1/28/2016,In Season,NULL,NULL,1/22/2016,0,1/1/2016,0,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/29/2016,In Season,NULL,NULL,1/23/2016,0,1/2/2016,0,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/30/2016,In Season,1:48:26,400.23,1/24/2016,0,1/3/2016,0,0,400.23,3.32,3.69
0313794b-101c-4708-ba1c-abb967de4325,1/31/2016,In Season,NULL,NULL,1/25/2016,0,1/4/2016,0,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/1/2016,In Season,NULL,NULL,1/26/2016,0,1/5/2016,0,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/2/2016,In Season,4:29:45,519.23,1/27/2016,0,1/6/2016,0,0,519.23,3.17,1.92
0313794b-101c-4708-ba1c-abb967de4325,2/3/2016,In Season,NULL,NULL,1/28/2016,0,1/7/2016,0,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/4/2016,In Season,NULL,NULL,1/29/2016,0,1/8/2016,0,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/5/2016,In Season,NULL,NULL,1/30/2016,0,1/9/2016,0,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/6/2016,In Season,NULL,NULL,1/31/2016,0,1/10/2016,0,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/7/2016,In Season,0:13:59,621.48,2/1/2016,0,1/11/2016,0,0,62.15,3.55,4.44
0313794b-101c-4708-ba1c-abb967de4325,2/8/2016,In Season,3:30:16,668.92,2/2/2016,0,1/12/2016,0,0,668.92,3.11,3.18
0313794b-101c-4708-ba1c-abb967de4325,2/9/2016,In Season,2:07:56,393.39,2/3/2016,0,1/13/2016,0,0,393.39,3.06,3.07
0313794b-101c-4708-ba1c-abb967de4325,2/10/2016,In Season,NULL,NULL,2/4/2016,1683.79,1/14/2016,1456.1925,1.1562963, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/11/2016,In Season,NULL,NULL,2/5/2016,1683.79,1/15/2016,1335.57,1.260727629, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/12/2016,In Season,NULL,NULL,2/6/2016,1683.79,1/16/2016,1238.6425,1.359383357, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/13/2016,In Season,NULL,NULL,2/7/2016,1683.79,1/17/2016,1238.6425,1.359383357, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/14/2016,In Season,NULL,NULL,2/8/2016,1062.31,1/18/2016,1238.6425,0.857640522, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/15/2016,In Season,3:01:53,404.43,2/9/2016,797.82,1/19/2016,1235.85,0.645563782,404.43,3.6,2.22
0313794b-101c-4708-ba1c-abb967de4325,2/16/2016,In Season,1:57:38,421.1,2/10/2016,825.53,1/20/2016,1341.125,0.615550377,421.1,4.2,3.58
0313794b-101c-4708-ba1c-abb967de4325,2/17/2016,In Season,NULL,NULL,2/11/2016,825.53,1/21/2016,1341.125,0.615550377, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/18/2016,In Season,NULL,NULL,2/12/2016,825.53,1/22/2016,1209.1025,0.682762628, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/19/2016,In Season,0:11:12,648.78,2/13/2016,1474.31,1/23/2016,1371.2975,1.075120461,49.91,4.45,4.45
0313794b-101c-4708-ba1c-abb967de4325,2/20/2016,In Season,0:07:05,645.12,2/14/2016,2119.43,1/24/2016,1532.5775,1.382918645,37.95,3.47,5.35
0313794b-101c-4708-ba1c-abb967de4325,2/21/2016,In Season,NULL,NULL,2/15/2016,2119.43,1/25/2016,1532.5775,1.382918645, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/22/2016,In Season,NULL,NULL,2/16/2016,1715,1/26/2016,1466.945,1.169096319, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/23/2016,In Season,NULL,NULL,2/17/2016,1293.9,1/27/2016,1327.9325,0.974371815, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/24/2016,In Season,1:13:54,336.06,2/18/2016,1629.96,1/28/2016,1264.685,1.288826862,336.06,4.82,4.55
0313794b-101c-4708-ba1c-abb967de4325,2/25/2016,In Season,0:37:11,306.62,2/19/2016,1936.58,1/29/2016,1341.34,1.44376519,153.31,3.63,4.12
0313794b-101c-4708-ba1c-abb967de4325,2/26/2016,In Season,0:10:23,724.78,2/20/2016,2012.58,1/30/2016,1522.535,1.321861238,51.77,3.48,4.98
0313794b-101c-4708-ba1c-abb967de4325,2/27/2016,In Season,NULL,NULL,2/21/2016,1367.46,1/31/2016,1422.4775,0.961322763, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/28/2016,In Season,NULL,NULL,2/22/2016,1367.46,2/1/2016,1422.4775,0.961322763, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,2/29/2016,In Season,0:08:45,546.65,2/23/2016,1914.11,2/2/2016,1559.14,1.227670382,42.05,4.24,4.8
0313794b-101c-4708-ba1c-abb967de4325,3/1/2016,In Season,NULL,NULL,2/24/2016,1914.11,2/3/2016,1429.3325,1.339163561, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/2/2016,In Season,3:18:16,765.85,2/25/2016,2343.9,2/4/2016,1620.795,1.446142171,765.85,3.61,3.86
0313794b-101c-4708-ba1c-abb967de4325,3/3/2016,In Season,0:08:27,350.48,2/26/2016,2387.76,2/5/2016,1708.415,1.397646356,43.81,2.81,5.18
0313794b-101c-4708-ba1c-abb967de4325,3/4/2016,In Season,NULL,NULL,2/27/2016,1662.98,2/6/2016,1708.415,0.973405174, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/5/2016,In Season,0:06:53,483.63,2/28/2016,2146.61,2/7/2016,1829.3225,1.17344536,37.2,6.26,5.4
0313794b-101c-4708-ba1c-abb967de4325,3/6/2016,In Season,NULL,NULL,2/29/2016,2146.61,2/8/2016,1673.9525,1.282360163, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/7/2016,In Season,NULL,NULL,3/1/2016,1599.96,2/9/2016,1506.7225,1.061881003, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/8/2016,In Season,3:17:02,435.9,3/2/2016,2035.86,2/10/2016,1517.35,1.341720763,435.9,3.6,2.21
0313794b-101c-4708-ba1c-abb967de4325,3/9/2016,In Season,0:08:49,546.68,3/3/2016,1816.69,2/11/2016,1654.02,1.098348267,45.56,3.36,5.17
0313794b-101c-4708-ba1c-abb967de4325,3/10/2016,In Season,NULL,NULL,3/4/2016,1466.21,2/12/2016,1654.02,0.886452401, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/11/2016,In Season,NULL,NULL,3/5/2016,1466.21,2/13/2016,1654.02,0.886452401, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/12/2016,In Season,NULL,NULL,3/6/2016,982.58,2/14/2016,1654.02,0.594055695, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/13/2016,In Season,NULL,NULL,3/7/2016,982.58,2/15/2016,1654.02,0.594055695, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/14/2016,In Season,NULL,NULL,3/8/2016,982.58,2/16/2016,1552.9125,0.632733654, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/15/2016,In Season,NULL,NULL,3/9/2016,546.68,2/17/2016,1447.6375,0.377635976, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/16/2016,In Season,NULL,NULL,3/10/2016,0,2/18/2016,1447.6375,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/17/2016,In Season,NULL,NULL,3/11/2016,0,2/19/2016,1447.6375,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/18/2016,In Season,NULL,NULL,3/12/2016,0,2/20/2016,1285.4425,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/19/2016,Off Season,NULL,NULL,3/13/2016,0,2/21/2016,1124.1625,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/20/2016,Off Season,NULL,NULL,3/14/2016,0,2/22/2016,1124.1625,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/21/2016,Off Season,NULL,NULL,3/15/2016,0,2/23/2016,1124.1625,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/22/2016,Off Season,NULL,NULL,3/16/2016,0,2/24/2016,1124.1625,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/23/2016,Off Season,NULL,NULL,3/17/2016,0,2/25/2016,1040.1475,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/24/2016,Off Season,NULL,NULL,3/18/2016,0,2/26/2016,963.4925,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/25/2016,Off Season,NULL,NULL,3/19/2016,0,2/27/2016,782.2975,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/26/2016,Off Season,NULL,NULL,3/20/2016,0,2/28/2016,782.2975,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/27/2016,Off Season,NULL,NULL,3/21/2016,0,2/29/2016,782.2975,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/28/2016,Off Season,NULL,NULL,3/22/2016,0,3/1/2016,645.635,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/29/2016,Off Season,NULL,NULL,3/23/2016,0,3/2/2016,645.635,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/30/2016,Off Season,NULL,NULL,3/24/2016,0,3/3/2016,454.1725,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,3/31/2016,Off Season,NULL,NULL,3/25/2016,0,3/4/2016,366.5525,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/1/2016,Off Season,NULL,NULL,3/26/2016,0,3/5/2016,366.5525,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/2/2016,Off Season,NULL,NULL,3/27/2016,0,3/6/2016,245.645,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/3/2016,Off Season,NULL,NULL,3/28/2016,0,3/7/2016,245.645,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/4/2016,Off Season,NULL,NULL,3/29/2016,0,3/8/2016,245.645,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/5/2016,Off Season,NULL,NULL,3/30/2016,0,3/9/2016,136.67,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/6/2016,Off Season,NULL,NULL,3/31/2016,0,3/10/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/7/2016,Off Season,NULL,NULL,4/1/2016,0,3/11/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/8/2016,Off Season,NULL,NULL,4/2/2016,0,3/12/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/9/2016,Off Season,NULL,NULL,4/3/2016,0,3/13/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/10/2016,Off Season,NULL,NULL,4/4/2016,0,3/14/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/11/2016,Off Season,NULL,NULL,4/5/2016,0,3/15/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/12/2016,Off Season,NULL,NULL,4/6/2016,0,3/16/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/13/2016,Off Season,NULL,NULL,4/7/2016,0,3/17/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/14/2016,Off Season,NULL,NULL,4/8/2016,0,3/18/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/15/2016,Off Season,NULL,NULL,4/9/2016,0,3/19/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/16/2016,Off Season,NULL,NULL,4/10/2016,0,3/20/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/17/2016,Off Season,NULL,NULL,4/11/2016,0,3/21/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/18/2016,Off Season,NULL,NULL,4/12/2016,0,3/22/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/19/2016,Off Season,NULL,NULL,4/13/2016,0,3/23/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/20/2016,Off Season,NULL,NULL,4/14/2016,0,3/24/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/21/2016,Off Season,NULL,NULL,4/15/2016,0,3/25/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/22/2016,Off Season,NULL,NULL,4/16/2016,0,3/26/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/23/2016,Off Season,NULL,NULL,4/17/2016,0,3/27/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/24/2016,Off Season,NULL,NULL,4/18/2016,0,3/28/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/25/2016,Off Season,NULL,NULL,4/19/2016,0,3/29/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/26/2016,Off Season,NULL,NULL,4/20/2016,0,3/30/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/27/2016,Off Season,NULL,NULL,4/21/2016,0,3/31/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/28/2016,Off Season,NULL,NULL,4/22/2016,0,4/1/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/29/2016,Off Season,NULL,NULL,4/23/2016,0,4/2/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,4/30/2016,Off Season,NULL,NULL,4/24/2016,0,4/3/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/1/2016,Off Season,NULL,NULL,4/25/2016,0,4/4/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/2/2016,Off Season,NULL,NULL,4/26/2016,0,4/5/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/3/2016,Off Season,NULL,NULL,4/27/2016,0,4/6/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/4/2016,Off Season,NULL,NULL,4/28/2016,0,4/7/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/5/2016,Off Season,NULL,NULL,4/29/2016,0,4/8/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/6/2016,Off Season,NULL,NULL,4/30/2016,0,4/9/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/7/2016,Off Season,NULL,NULL,5/1/2016,0,4/10/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/8/2016,Off Season,NULL,NULL,5/2/2016,0,4/11/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/9/2016,Off Season,NULL,NULL,5/3/2016,0,4/12/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/10/2016,Off Season,NULL,NULL,5/4/2016,0,4/13/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/11/2016,Off Season,NULL,NULL,5/5/2016,0,4/14/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/12/2016,Off Season,NULL,NULL,5/6/2016,0,4/15/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/13/2016,Off Season,NULL,NULL,5/7/2016,0,4/16/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/14/2016,Off Season,NULL,NULL,5/8/2016,0,4/17/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/15/2016,Off Season,NULL,NULL,5/9/2016,0,4/18/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/16/2016,Off Season,NULL,NULL,5/10/2016,0,4/19/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/17/2016,Off Season,NULL,NULL,5/11/2016,0,4/20/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/18/2016,Off Season,NULL,NULL,5/12/2016,0,4/21/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/19/2016,Off Season,NULL,NULL,5/13/2016,0,4/22/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/20/2016,Off Season,NULL,NULL,5/14/2016,0,4/23/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/21/2016,Off Season,NULL,NULL,5/15/2016,0,4/24/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/22/2016,Off Season,NULL,NULL,5/16/2016,0,4/25/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/23/2016,Off Season,NULL,NULL,5/17/2016,0,4/26/2016,0,#DIV/0!, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/24/2016,Off Season,0:33:18,362.45,5/18/2016,362.45,4/27/2016,90.6125,4,181.23,6.33,5.44
0313794b-101c-4708-ba1c-abb967de4325,5/25/2016,Off Season,NULL,NULL,5/19/2016,362.45,4/28/2016,90.6125,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/26/2016,Off Season,NULL,NULL,5/20/2016,362.45,4/29/2016,90.6125,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/27/2016,Off Season,NULL,NULL,5/21/2016,362.45,4/30/2016,90.6125,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/28/2016,Off Season,NULL,NULL,5/22/2016,362.45,5/1/2016,90.6125,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/29/2016,Off Season,NULL,NULL,5/23/2016,362.45,5/2/2016,90.6125,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/30/2016,Off Season,NULL,NULL,5/24/2016,362.45,5/3/2016,90.6125,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,5/31/2016,Off Season,NULL,NULL,5/25/2016,0,5/4/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/1/2016,Off Season,NULL,NULL,5/26/2016,0,5/5/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/2/2016,Off Season,NULL,NULL,5/27/2016,0,5/6/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/3/2016,Off Season,NULL,NULL,5/28/2016,0,5/7/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/4/2016,Off Season,NULL,NULL,5/29/2016,0,5/8/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/5/2016,Off Season,NULL,NULL,5/30/2016,0,5/9/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/6/2016,Off Season,NULL,NULL,5/31/2016,0,5/10/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/7/2016,Off Season,NULL,NULL,6/1/2016,0,5/11/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/8/2016,Off Season,NULL,NULL,6/2/2016,0,5/12/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/9/2016,Off Season,NULL,NULL,6/3/2016,0,5/13/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/10/2016,Off Season,NULL,NULL,6/4/2016,0,5/14/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/11/2016,Off Season,NULL,NULL,6/5/2016,0,5/15/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/12/2016,Off Season,NULL,NULL,6/6/2016,0,5/16/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/13/2016,Off Season,NULL,NULL,6/7/2016,0,5/17/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/14/2016,Off Season,NULL,NULL,6/8/2016,0,5/18/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/15/2016,Off Season,NULL,NULL,6/9/2016,0,5/19/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/16/2016,Off Season,NULL,NULL,6/10/2016,0,5/20/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/17/2016,Off Season,NULL,NULL,6/11/2016,0,5/21/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/18/2016,Off Season,NULL,NULL,6/12/2016,0,5/22/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/19/2016,Off Season,NULL,NULL,6/13/2016,0,5/23/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/20/2016,Off Season,NULL,NULL,6/14/2016,0,5/24/2016,90.6125,0, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/21/2016,Off Season,0:09:56,640.61,6/15/2016,640.61,5/25/2016,160.1525,4,42.71,4,4.29
0313794b-101c-4708-ba1c-abb967de4325,6/22/2016,Off Season,NULL,NULL,6/16/2016,640.61,5/26/2016,160.1525,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/23/2016,Off Season,0:09:26,564.07,6/17/2016,1204.68,5/27/2016,301.17,4,47.01,4.36,4.98
0313794b-101c-4708-ba1c-abb967de4325,6/24/2016,Off Season,0:21:51,562.22,6/18/2016,1766.9,5/28/2016,441.725,4,56.22,5.6,2.57
0313794b-101c-4708-ba1c-abb967de4325,6/25/2016,Off Season,NULL,NULL,6/19/2016,1766.9,5/29/2016,441.725,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/26/2016,Off Season,NULL,NULL,6/20/2016,1766.9,5/30/2016,441.725,4, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/27/2016,Off Season,0:10:41,594.33,6/21/2016,2361.23,5/31/2016,590.3075,4,54.03,4.06,5.06
0313794b-101c-4708-ba1c-abb967de4325,6/28/2016,Off Season,NULL,NULL,6/22/2016,1720.62,6/1/2016,590.3075,2.914785938, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/29/2016,Off Season,NULL,NULL,6/23/2016,1720.62,6/2/2016,590.3075,2.914785938, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,6/30/2016,Off Season,NULL,NULL,6/24/2016,1156.55,6/3/2016,590.3075,1.959233112, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/1/2016,Off Season,NULL,NULL,6/25/2016,594.33,6/4/2016,590.3075,1.006814245, NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,7/2/2016,Off Season,NULL,NULL,6/26/2016,594.33,6/5/2016,590.3075,1.006814245, NULL , NULL , NULL 
