day,total_player_load,game,period,season
9/19/2016,3284.72644,null,Off Season,null
9/20/2016,4692.15569,null,Off Season,null
9/22/2016,5994.12712,null,Off Season,null
9/24/2016,4873.47761,null,Off Season,null
9/26/2016,4765.76136,null,Off Season,null
9/28/2016,5298.93485,null,Off Season,null
9/30/2016,9477.18441,null,Off Season,null
10/1/2016,7371.48825,null,Off Season,null
10/3/2016,7096.69953,null,Off Season,null
10/4/2016,6429.37353,null,Off Season,null
10/6/2016,5571.08711,null,Off Season,null
10/7/2016,4933.76869,null,Off Season,null
10/8/2016,527.62018,null,Off Season,null
10/10/2016,7353.43716,null,Off Season,null
10/11/2016,7646.01392,null,Off Season,null
10/12/2016,7236.16434,null,Off Season,null
10/14/2016,8773.88793,null,Off Season,null
10/15/2016,7684.16605,null,Off Season,null
10/17/2016,6323.07709,null,Off Season,null
10/18/2016,7891.57146,null,Off Season,null
10/20/2016,7578.15115,null,Off Season,null
10/21/2016,6096.45264,null,Off Season,null
10/22/2016,7841.33946,null,Off Season,null
10/24/2016,7696.79747,null,Off Season,null
10/25/2016,7048.45958,null,Off Season,null
10/27/2016,7270.48671,null,Off Season,null
10/28/2016,5883.53898,null,Off Season,null
10/29/2016,9169.79953,null,Off Season,null
10/31/2016,6723.76833,null,Off Season,null
11/1/2016,6765.33472,null,Off Season,null
11/2/2016,7065.61148,null,Off Season,null
11/3/2016,6040.05141,null,Off Season,null
11/4/2016,6452.87441,Illinois Springfield,In Season,2016-17
11/7/2016,7254.12407,null,In Season,2016-17
11/8/2016,7364.13369,null,In Season,2016-17
11/9/2016,7561.12726,null,In Season,2016-17
11/10/2016,5684.32625,null,In Season,2016-17
11/11/2016,7625.06692,Mississippi Valley State,In Season,2016-17
11/12/2016,2932.42633,null,In Season,2016-17
11/13/2016,5987.535,null,In Season,2016-17
11/14/2016,6035.50806,Eastern Washington,In Season,2016-17
11/15/2016,3900.20703,null,In Season,2016-17
11/16/2016,8744.3815,Butler,In Season,2016-17
11/19/2016,6323.31273,null,In Season,2016-17
11/20/2016,6312.07993,null,In Season,2016-17
11/21/2016,8659.82402,Texas,In Season,2016-17
11/22/2016,6634.36435,Notre Dame,In Season,2016-17
11/24/2016,5468.5107,null,In Season,2016-17
11/25/2016,5697.33387,Bryant,In Season,2016-17
11/27/2016,6901.5761,null,In Season,2016-17
11/28/2016,6157.94601,Wake Forest,In Season,2016-17
11/30/2016,5042.02306,null,In Season,2016-17
12/1/2016,5434.13927,null,In Season,2016-17
12/2/2016,5308.04074,null,In Season,2016-17
12/3/2016,6933.56059,DePaul,In Season,2016-17
12/6/2016,5538.82473,null,In Season,2016-17
12/7/2016,4586.85241,null,In Season,2016-17
12/9/2016,6558.30052,null,In Season,2016-17
12/10/2016,5528.38527,null,In Season,2016-17
12/11/2016,6786.17031,New Orleans,In Season,2016-17
12/13/2016,5558.14677,null,In Season,2016-17
12/14/2016,6910.53236,Chicago State,In Season,2016-17
12/15/2016,4322.75549,null,In Season,2016-17
12/16/2016,4680.02429,null,In Season,2016-17
12/17/2016,9749.89591,IUPUI,In Season,2016-17
12/19/2016,5346.78741,null,In Season,2016-17
12/20/2016,6310.28384,Dayton,In Season,2016-17
12/21/2016,4174.54858,null,In Season,2016-17
12/22/2016,7482.31048,Houston Baptist,In Season,2016-17
12/25/2016,6843.70323,null,In Season,2016-17
12/26/2016,6814.90798,null,In Season,2016-17
12/27/2016,6926.8765,Penn State,In Season,2016-17
12/28/2016,3509.61358,null,In Season,2016-17
12/29/2016,4948.44531,null,In Season,2016-17
12/30/2016,9192.11508,Michigan State,In Season,2016-17
1/1/2017,4777.47404,null,In Season,2016-17
1/2/2017,7518.16318,null,In Season,2016-17
1/3/2017,6753.78756,null,In Season,2016-17
1/4/2017,6452.48192,null,In Season,2016-17
1/5/2017,6271.228,Minnesota,In Season,2016-17
1/7/2017,7058.41485,null,In Season,2016-17
1/8/2017,6890.2486,Nebraska ,In Season,2016-17
1/10/2017,5017.22977,null,In Season,2016-17
1/11/2017,5113.04196,null,In Season,2016-17
1/12/2017,10416.19101,Rutgers,In Season,2016-17
1/13/2017,1328.24855,null,In Season,2016-17
1/14/2017,5443.40446,null,In Season,2016-17
1/15/2017,7691.99773,Iowa,In Season,2016-17
1/17/2017,6048.60124,null,In Season,2016-17
1/18/2017,6595.73953,null,In Season,2016-17
1/20/2017,6307.68668,null,In Season,2016-17
1/21/2017,5996.43097,null,In Season,2016-17
1/22/2017,7418.26953,Ohio State,In Season,2016-17
1/24/2017,6189.1529,null,In Season,2016-17
1/25/2017,7273.24127,null,In Season,2016-17
1/26/2017,7447.78421,Nebraska ,In Season,2016-17
1/27/2017,1157.60684,null,In Season,2016-17
1/28/2017,5902.85099,null,In Season,2016-17
1/29/2017,6062.36773,Indiana,In Season,2016-17
1/30/2017,1712.59952,null,In Season,2016-17
1/31/2017,4895.92948,null,In Season,2016-17
2/1/2017,7816.9693,Purdue,In Season,2016-17
2/3/2017,4439.84416,null,In Season,2016-17
2/4/2017,5745.26532,null,In Season,2016-17
2/5/2017,4898.36317,null,In Season,2016-17
2/6/2017,5924.93394,null,In Season,2016-17
2/7/2017,6237.79531,Illinois,In Season,2016-17
2/8/2017,2628.57274,null,In Season,2016-17
2/10/2017,5419.62949,null,In Season,2016-17
2/11/2017,5758.33022,null,In Season,2016-17
2/12/2017,6582.76415,Wisconsin,In Season,2016-17
2/13/2017,2060.10663,null,In Season,2016-17
2/14/2017,6247.80999,null,In Season,2016-17
2/15/2017,6866.83345,Maryland,In Season,2016-17
2/16/2017,2905.83831,null,In Season,2016-17
2/17/2017,6311.88183,null,In Season,2016-17
2/18/2017,7100.97776,Rutgers ,In Season,2016-17
2/19/2017,3025.55147,null,In Season,2016-17
2/20/2017,6088.29011,null,In Season,2016-17
2/21/2017,8751.62601,Illinois,In Season,2016-17
2/23/2017,7471.55356,null,In Season,2016-17
2/24/2017,6499.18831,null,In Season,2016-17
2/25/2017,9767.23405,Indiana,In Season,2016-17
2/27/2017,7203.86633,null,In Season,2016-17
2/28/2017,6543.54585,null,In Season,2016-17
3/1/2017,7090.97955,Michigan,In Season,2016-17
3/3/2017,6101.05446,null,In Season,2016-17
3/4/2017,5635.51613,null,In Season,2016-17
3/5/2017,5717.83501,Purdue,In Season,2016-17
3/7/2017,3937.62415,null,In Season,2016-17
3/8/2017,6338.92595,null,In Season,2016-17
3/9/2017,7164.08901,Rutgers,In Season,2016-17
3/10/2017,5734.27427,Maryland,In Season,2016-17
3/11/2017,5085.09128,Wisconsin,In Season,2016-17
3/13/2017,4349.60459,null,In Season,2016-17
3/14/2017,5080.02964,null,In Season,2016-17
3/15/2017,3646.81045,null,In Season,2016-17
3/16/2017,5852.5591,Vanderbilt,In Season,2016-17
3/17/2017,3970.0044,null,In Season,2016-17
3/18/2017,7110.29858,Gonzaga,In Season,2016-17
4/17/2017,2941.14679,null,Off Season,null
4/18/2017,3300.29998,null,Off Season,null
4/20/2017,2897.42319,null,Off Season,null
4/24/2017,2701.03104,null,Off Season,null
4/25/2017,2487.67212,null,Off Season,null
4/27/2017,2792.82968,null,Off Season,null
5/1/2017,2498.16449,null,Off Season,null
5/2/2017,2371.69356,null,Off Season,null
5/3/2017,400.56213,null,Off Season,null
5/4/2017,1517.68753,null,Off Season,null
5/8/2017,3653.812,null,Off Season,null
5/9/2017,3044.17599,null,Off Season,null
5/11/2017,1834.91797,null,Off Season,null
5/15/2017,1316.26584,null,Off Season,null
5/16/2017,2841.44824,null,Off Season,null
5/18/2017,3682.07537,null,Off Season,null
5/22/2017,2883.54422,null,Off Season,null
5/23/2017,2811.27028,null,Off Season,null
5/25/2017,2771.67674,null,Off Season,null
6/20/2017,6480.05811,null,Off Season,null
6/22/2017,4506.0537,null,Off Season,null
6/26/2017,4628.52503,null,Off Season,null
6/27/2017,6411.13178,null,Off Season,null
6/29/2017,5155.94218,null,Off Season,null
6/30/2017,3888.94632,null,Off Season,null
7/6/2017,6016.95623,null,Off Season,null
7/11/2017,3580.53835,null,Off Season,null
7/17/2017,7064.46794,null,Off Season,null
7/18/2017,6064.26589,null,Off Season,null
7/24/2017,5585.02036,null,Off Season,null
7/25/2017,6036.52725,null,Off Season,null
9/15/2017,5608.74735,null,Off Season,null
9/19/2017,4391.19896,null,Off Season,null
9/20/2017,4117.42552,null,Off Season,null
9/25/2017,4081.36143,null,Off Season,null
9/26/2017,4495.7172,null,Off Season,null
9/27/2017,4875.50243,null,Off Season,null
9/29/2017,6347.57664,null,Off Season,null
9/30/2017,8350.86901,null,Off Season,null
10/2/2017,8505.02317,null,Off Season,null
10/3/2017,8189.14714,null,Off Season,null
10/5/2017,5403.7724,null,Off Season,null
10/6/2017,6246.98439,null,Off Season,null
10/9/2017,7962.42126,null,Off Season,null
10/10/2017,7106.01704,null,Off Season,null
10/12/2017,7777.50079,null,Off Season,null
10/13/2017,5317.06961,null,Off Season,null
10/16/2017,5102.91447,null,Off Season,null
10/17/2017,7378.09355,null,Off Season,null
10/18/2017,5216.58168,null,Off Season,null
10/21/2017,5619.72558,null,Off Season,null
10/23/2017,7037.92718,null,Off Season,null
10/24/2017,6267.92175,null,Off Season,null
10/25/2017,6785.60189,null,Off Season,null
10/26/2017,4518.60067,null,Off Season,null
10/27/2017,4712.78436,null,Off Season,null
10/28/2017,4212.64462,null,Off Season,null
10/30/2017,5710.44258,null,Off Season,null
10/31/2017,6563.28502,null,Off Season,null
11/1/2017,7867.12439,null,Off Season,null
11/2/2017,1875.93032,null,Off Season,null
11/3/2017,3442.03364,null,Off Season,null
11/4/2017,7004.62673,null,Off Season,null
11/7/2017,8169.00968,null,Off Season,null
11/8/2017,6990.01578,null,Off Season,null
11/9/2017,4933.10833,null,Off Season,null
11/10/2017,6381.21244,Loyola (MD),In Season,2017-18
11/11/2017,4117.75466,null,In Season,2017-18
11/12/2017,6377.83171,null,In Season,2017-18
11/13/2017,6337.24344,Saint Peters,In Season,2017-18
11/14/2017,1044.08325,null,In Season,2017-18
11/15/2017,6772.68956,Creighton,In Season,2017-18
11/16/2017,2541.20171,null,In Season,2017-18
11/17/2017,5340.38308,null,In Season,2017-18
11/18/2017,5262.82123,LaSalle,In Season,2017-18
11/19/2017,5548.87915,Texas Tech,In Season,2017-18
11/21/2017,10151.2192,null,In Season,2017-18
11/22/2017,9887.65665,null,In Season,2017-18
11/23/2017,6667.3059,null,In Season,2017-18
11/24/2017,9424.83872,Sacred Heart,In Season,2017-18
11/26/2017,7759.70276,null,In Season,2017-18
11/27/2017,7779.23431,null,In Season,2017-18
11/28/2017,9498.73157,Georgia Tech,In Season,2017-18
11/29/2017,3789.54908,null,In Season,2017-18
11/30/2017,6825.36829,null,In Season,2017-18
12/1/2017,8314.45389,Illinois,In Season,2017-18
12/2/2017,1809.91855,null,In Season,2017-18
12/3/2017,7026.86918,Purdue,In Season,2017-18
12/6/2017,5275.81059,null,In Season,2017-18
12/8/2017,5400.85225,null,In Season,2017-18
12/9/2017,4243.7944,null,In Season,2017-18
12/10/2017,4733.65302,null,In Season,2017-18
12/11/2017,9372.73022,Chicago State,In Season,2017-18
12/12/2017,6351.54632,null,In Season,2017-18
12/13/2017,3958.83159,null,In Season,2017-18
12/14/2017,8985.8386,Valparaiso,In Season,2017-18
12/16/2017,8912.99689,DePaul,In Season,2017-18
12/18/2017,5210.90798,null,In Season,2017-18
12/19/2017,6077.17219,Lewis,In Season,2017-18
12/20/2017,7192.34848,null,In Season,2017-18
12/21/2017,5764.81336,null,In Season,2017-18
12/22/2017,4923.4174,Oklahoma,In Season,2017-18
12/26/2017,8977.71838,null,In Season,2017-18
12/27/2017,8281.72492,null,In Season,2017-18
12/28/2017,8923.11754,null,In Season,2017-18
12/29/2017,6579.07806,null,In Season,2017-18
12/30/2017,6178.16478,Brown,In Season,2017-18
12/31/2017,2528.36966,null,In Season,2017-18
1/1/2018,7050.52407,null,In Season,2017-18
1/2/2018,6831.55967,Nebraska,In Season,2017-18
1/5/2018,8996.01371,Penn State,In Season,2017-18
1/7/2018,5345.35371,null,In Season,2017-18
1/8/2018,6131.827,null,In Season,2017-18
1/10/2018,7094.93431,Minnesota,In Season,2017-18
1/12/2018,8235.54116,null,In Season,2017-18
1/13/2018,8101.99782,null,In Season,2017-18
1/14/2018,null,Indiana,In Season,2017-18
1/16/2018,8181.04521,null,In Season,2017-18
1/17/2018,6563.50736,Ohio State,In Season,2017-18
1/18/2018,1686.59793,null,In Season,2017-18
1/19/2018,4328.67484,null,In Season,2017-18
1/20/2018,6496.71161,Penn State,In Season,2017-18
1/22/2018,6977.71847,null,In Season,2017-18
1/23/2018,8819.31659,Minnesota,In Season,2017-18
1/26/2018,6853.20457,null,In Season,2017-18
1/27/2018,5877.15133,null,In Season,2017-18
1/28/2018,4409.86569,null,In Season,2017-18
1/29/2018,4742.74205,Michigan,In Season,2017-18
1/30/2018,2162.07638,null,In Season,2017-18
1/31/2018,4038.68924,null,In Season,2017-18
2/1/2018,10071.93734,Wisconsin,In Season,2017-18
2/3/2018,6217.06596,null,In Season,2017-18
2/4/2018,7477.75194,null,In Season,2017-18
2/5/2018,6087.03345,null,In Season,2017-18
2/6/2018,5837.65721,Michigan,In Season,2017-18
2/8/2018,8783.48023,null,In Season,2017-18
2/9/2018,2284.99243,null,In Season,2017-18
2/10/2018,6069.78621,Maryland,In Season,2017-18
2/11/2018,482.92163,null,In Season,2017-18
2/12/2018,3566.54732,null,In Season,2017-18
2/13/2018,10605.29745,Rutgers,In Season,2017-18
2/15/2018,4477.06765,null,In Season,2017-18
2/16/2018,4482.80424,null,In Season,2017-18
2/17/2018,6075.1203,Maryland,In Season,2017-18
2/19/2018,5158.78662,Michigan State,In Season,2017-18
2/20/2018,52.17839,null,In Season,2017-18
2/21/2018,1348.19575,null,In Season,2017-18
2/22/2018,6058.77983,null,In Season,2017-18
2/24/2018,3115.48221,null,In Season,2017-18
2/25/2018,5917.94872,Iowa,In Season,2017-18
2/27/2018,3577.5876,null,In Season,2017-18
2/28/2018,4188.05991,null,In Season,2017-18
3/1/2018,6479.61536,Penn State,In Season,2017-18
